isim,unvan,soru,indis,model_adi,uzmanlık,kurum,puan
Rumeysa Gülsüm Lale ,Asistan Doktor,16,27027,sambalingo_llama2,,İzmir Şehir Hastanesi ,8
Rumeysa Gülsüm Lale ,Asistan Doktor,16,27027,meta_llama3,,İzmir Şehir Hastanesi ,2
Rumeysa Gülsüm Lale ,Asistan Doktor,16,27027,cosmos_llama3,,İzmir Şehir Hastanesi ,4
Rumeysa Gülsüm Lale ,Asistan Doktor,17,7307,trendyol_mistral,,İzmir Şehir Hastanesi ,-3
Rumeysa Gülsüm Lale ,Asistan Doktor,17,7307,sambalingo_llama2,,İzmir Şehir Hastanesi ,2
Rumeysa Gülsüm Lale ,Asistan Doktor,17,7307,meta_llama3,,İzmir Şehir Hastanesi ,1
Rumeysa Gülsüm Lale ,Asistan Doktor,17,7307,cosmos_llama3,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,18,20361,trendyol_mistral,,İzmir Şehir Hastanesi ,4
Rumeysa Gülsüm Lale ,Asistan Doktor,18,20361,sambalingo_llama2,,İzmir Şehir Hastanesi ,5
Rumeysa Gülsüm Lale ,Asistan Doktor,18,20361,meta_llama3,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,18,20361,cosmos_llama3,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,19,17740,trendyol_mistral,,İzmir Şehir Hastanesi ,4
Rumeysa Gülsüm Lale ,Asistan Doktor,19,17740,sambalingo_llama2,,İzmir Şehir Hastanesi ,1
Rumeysa Gülsüm Lale ,Asistan Doktor,19,17740,meta_llama3,,İzmir Şehir Hastanesi ,-1
Rumeysa Gülsüm Lale ,Asistan Doktor,19,17740,cosmos_llama3,,İzmir Şehir Hastanesi ,2
Rumeysa Gülsüm Lale ,Asistan Doktor,20,5006,trendyol_mistral,,İzmir Şehir Hastanesi ,3
Rumeysa Gülsüm Lale ,Asistan Doktor,20,5006,sambalingo_llama2,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,20,5006,meta_llama3,,İzmir Şehir Hastanesi ,2
Rumeysa Gülsüm Lale ,Asistan Doktor,20,5006,cosmos_llama3,,İzmir Şehir Hastanesi ,0
Sema köse,Uzman Doktor,1,27012,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,1
Sema köse,Uzman Doktor,1,27012,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,6
Sema köse,Uzman Doktor,1,27012,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,8
Sema köse,Uzman Doktor,1,27012,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,8
Sema köse,Uzman Doktor,2,7057,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,0
Sema köse,Uzman Doktor,2,7057,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-10
Sema köse,Uzman Doktor,2,7057,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,4
Sema köse,Uzman Doktor,2,7057,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-10
Sema köse,Uzman Doktor,3,3190,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-2
Sema köse,Uzman Doktor,3,3190,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-10
Sema köse,Uzman Doktor,3,3190,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,4
Sema köse,Uzman Doktor,3,3190,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-10
Sema köse,Uzman Doktor,4,4432,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-3
Sema köse,Uzman Doktor,4,4432,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,4
Sema köse,Uzman Doktor,4,4432,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,7
Sema köse,Uzman Doktor,4,4432,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-10
Sema köse,Uzman Doktor,5,3175,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-10
Sema köse,Uzman Doktor,5,3175,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-10
Sema köse,Uzman Doktor,5,3175,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,7
Sema köse,Uzman Doktor,5,3175,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-10
Sema köse,Uzman Doktor,6,18466,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-4
Sema köse,Uzman Doktor,6,18466,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,0
Sema köse,Uzman Doktor,6,18466,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-10
Sema köse,Uzman Doktor,6,18466,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,6
Sema köse,Uzman Doktor,7,31196,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,0
Sema köse,Uzman Doktor,7,31196,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,6
Sema köse,Uzman Doktor,7,31196,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-10
Sema köse,Uzman Doktor,7,31196,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-3
Sema köse,Uzman Doktor,8,10410,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,6
Sema köse,Uzman Doktor,8,10410,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-8
Sema köse,Uzman Doktor,8,10410,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,7
Sema köse,Uzman Doktor,8,10410,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-10
Sema köse,Uzman Doktor,9,24456,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,10
Sema köse,Uzman Doktor,9,24456,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,10
Sema köse,Uzman Doktor,9,24456,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,10
Sema köse,Uzman Doktor,9,24456,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-3
Sema köse,Uzman Doktor,10,32027,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-2
Sema köse,Uzman Doktor,10,32027,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,4
Sema köse,Uzman Doktor,10,32027,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-8
Sema köse,Uzman Doktor,10,32027,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,3
Sema köse,Uzman Doktor,11,31918,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,9
Sema köse,Uzman Doktor,11,31918,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,3
Sema köse,Uzman Doktor,11,31918,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,5
Sema köse,Uzman Doktor,11,31918,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,3
Sema köse,Uzman Doktor,12,4858,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,8
Sema köse,Uzman Doktor,12,4858,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,8
Sema köse,Uzman Doktor,12,4858,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,5
Sema köse,Uzman Doktor,12,4858,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-10
Sema köse,Uzman Doktor,13,22412,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,5
Sema köse,Uzman Doktor,13,22412,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,5
Sema köse,Uzman Doktor,13,22412,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,5
Sema köse,Uzman Doktor,13,22412,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,10
Sema köse,Uzman Doktor,14,30396,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,5
Sema köse,Uzman Doktor,14,30396,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-4
Sema köse,Uzman Doktor,14,30396,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,7
Sema köse,Uzman Doktor,14,30396,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-3
Sema köse,Uzman Doktor,15,25067,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,4
Sema köse,Uzman Doktor,15,25067,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,4
Sema köse,Uzman Doktor,15,25067,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,1
Sema köse,Uzman Doktor,15,25067,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,10
Sema köse,Uzman Doktor,16,27027,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,8
Sema köse,Uzman Doktor,16,27027,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,8
Sema köse,Uzman Doktor,16,27027,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,9
Sema köse,Uzman Doktor,16,27027,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-4
Sema köse,Uzman Doktor,17,7307,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,1
Sema köse,Uzman Doktor,17,7307,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,8
Sema köse,Uzman Doktor,17,7307,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,7
Sema köse,Uzman Doktor,17,7307,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,10
Sema köse,Uzman Doktor,18,20361,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,3
Sema köse,Uzman Doktor,18,20361,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,6
Sema köse,Uzman Doktor,18,20361,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-3
Sema köse,Uzman Doktor,18,20361,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-3
Sema köse,Uzman Doktor,19,17740,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,3
Sema köse,Uzman Doktor,19,17740,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-3
Sema köse,Uzman Doktor,19,17740,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-4
Sema köse,Uzman Doktor,19,17740,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-10
Sema köse,Uzman Doktor,20,5006,trendyol_mistral,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,8
Sema köse,Uzman Doktor,20,5006,sambalingo_llama2,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,5
Sema köse,Uzman Doktor,20,5006,meta_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,7
Sema köse,Uzman Doktor,20,5006,cosmos_llama3,Çocuk sağlığı ve hastalıkları,Eyüp devlet hastanesi,-10
Fatma güneş,Asistan Doktor,1,27012,trendyol_mistral,Psikiyatri ,Erü,5
Fatma güneş,Asistan Doktor,1,27012,sambalingo_llama2,Psikiyatri ,Erü,8
Fatma güneş,Asistan Doktor,1,27012,meta_llama3,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,1,27012,cosmos_llama3,Psikiyatri ,Erü,0
Fatma güneş,Asistan Doktor,2,7057,trendyol_mistral,Psikiyatri ,Erü,8
Fatma güneş,Asistan Doktor,2,7057,sambalingo_llama2,Psikiyatri ,Erü,5
Fatma güneş,Asistan Doktor,2,7057,meta_llama3,Psikiyatri ,Erü,-10
Fatma güneş,Asistan Doktor,2,7057,cosmos_llama3,Psikiyatri ,Erü,-6
Fatma güneş,Asistan Doktor,3,3190,trendyol_mistral,Psikiyatri ,Erü,0
Fatma güneş,Asistan Doktor,3,3190,sambalingo_llama2,Psikiyatri ,Erü,7
Fatma güneş,Asistan Doktor,3,3190,meta_llama3,Psikiyatri ,Erü,6
Fatma güneş,Asistan Doktor,3,3190,cosmos_llama3,Psikiyatri ,Erü,7
Fatma güneş,Asistan Doktor,4,4432,trendyol_mistral,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,4,4432,sambalingo_llama2,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,4,4432,meta_llama3,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,4,4432,cosmos_llama3,Psikiyatri ,Erü,9
Fatma güneş,Asistan Doktor,5,3175,trendyol_mistral,Psikiyatri ,Erü,-10
Fatma güneş,Asistan Doktor,5,3175,sambalingo_llama2,Psikiyatri ,Erü,-10
Fatma güneş,Asistan Doktor,5,3175,meta_llama3,Psikiyatri ,Erü,-8
Fatma güneş,Asistan Doktor,5,3175,cosmos_llama3,Psikiyatri ,Erü,-6
Fatma güneş,Asistan Doktor,6,18466,trendyol_mistral,Psikiyatri ,Erü,-10
Fatma güneş,Asistan Doktor,6,18466,sambalingo_llama2,Psikiyatri ,Erü,-8
Fatma güneş,Asistan Doktor,6,18466,meta_llama3,Psikiyatri ,Erü,-10
Fatma güneş,Asistan Doktor,6,18466,cosmos_llama3,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,7,31196,trendyol_mistral,Psikiyatri ,Erü,2
Fatma güneş,Asistan Doktor,7,31196,sambalingo_llama2,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,7,31196,meta_llama3,Psikiyatri ,Erü,-10
Fatma güneş,Asistan Doktor,7,31196,cosmos_llama3,Psikiyatri ,Erü,-8
Fatma güneş,Asistan Doktor,8,10410,trendyol_mistral,Psikiyatri ,Erü,-6
Fatma güneş,Asistan Doktor,8,10410,sambalingo_llama2,Psikiyatri ,Erü,-10
Fatma güneş,Asistan Doktor,8,10410,meta_llama3,Psikiyatri ,Erü,-7
Fatma güneş,Asistan Doktor,8,10410,cosmos_llama3,Psikiyatri ,Erü,-10
Fatma güneş,Asistan Doktor,9,24456,trendyol_mistral,Psikiyatri ,Erü,0
Fatma güneş,Asistan Doktor,9,24456,sambalingo_llama2,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,9,24456,meta_llama3,Psikiyatri ,Erü,9
Fatma güneş,Asistan Doktor,9,24456,cosmos_llama3,Psikiyatri ,Erü,-10
Fatma güneş,Asistan Doktor,10,32027,trendyol_mistral,Psikiyatri ,Erü,0
Fatma güneş,Asistan Doktor,10,32027,sambalingo_llama2,Psikiyatri ,Erü,5
Fatma güneş,Asistan Doktor,10,32027,meta_llama3,Psikiyatri ,Erü,0
Fatma güneş,Asistan Doktor,10,32027,cosmos_llama3,Psikiyatri ,Erü,0
Fatma güneş,Asistan Doktor,11,31918,trendyol_mistral,Psikiyatri ,Erü,8
Fatma güneş,Asistan Doktor,11,31918,sambalingo_llama2,Psikiyatri ,Erü,4
Fatma güneş,Asistan Doktor,11,31918,meta_llama3,Psikiyatri ,Erü,0
Fatma güneş,Asistan Doktor,11,31918,cosmos_llama3,Psikiyatri ,Erü,-10
Fatma güneş,Asistan Doktor,12,4858,trendyol_mistral,Psikiyatri ,Erü,-10
Fatma güneş,Asistan Doktor,12,4858,sambalingo_llama2,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,12,4858,meta_llama3,Psikiyatri ,Erü,9
Fatma güneş,Asistan Doktor,12,4858,cosmos_llama3,Psikiyatri ,Erü,-10
Fatma güneş,Asistan Doktor,13,22412,trendyol_mistral,Psikiyatri ,Erü,2
Fatma güneş,Asistan Doktor,13,22412,sambalingo_llama2,Psikiyatri ,Erü,8
Fatma güneş,Asistan Doktor,13,22412,meta_llama3,Psikiyatri ,Erü,-10
Fatma güneş,Asistan Doktor,13,22412,cosmos_llama3,Psikiyatri ,Erü,8
Fatma güneş,Asistan Doktor,14,30396,trendyol_mistral,Psikiyatri ,Erü,0
Fatma güneş,Asistan Doktor,14,30396,sambalingo_llama2,Psikiyatri ,Erü,7
Fatma güneş,Asistan Doktor,14,30396,meta_llama3,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,14,30396,cosmos_llama3,Psikiyatri ,Erü,0
Fatma güneş,Asistan Doktor,15,25067,trendyol_mistral,Psikiyatri ,Erü,-10
Fatma güneş,Asistan Doktor,15,25067,sambalingo_llama2,Psikiyatri ,Erü,0
Fatma güneş,Asistan Doktor,15,25067,meta_llama3,Psikiyatri ,Erü,0
Fatma güneş,Asistan Doktor,15,25067,cosmos_llama3,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,16,27027,trendyol_mistral,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,16,27027,sambalingo_llama2,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,16,27027,meta_llama3,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,16,27027,cosmos_llama3,Psikiyatri ,Erü,0
Fatma güneş,Asistan Doktor,17,7307,trendyol_mistral,Psikiyatri ,Erü,8
Fatma güneş,Asistan Doktor,17,7307,sambalingo_llama2,Psikiyatri ,Erü,-3
Fatma güneş,Asistan Doktor,17,7307,meta_llama3,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,17,7307,cosmos_llama3,Psikiyatri ,Erü,0
Fatma güneş,Asistan Doktor,18,20361,trendyol_mistral,Psikiyatri ,Erü,-5
Fatma güneş,Asistan Doktor,18,20361,sambalingo_llama2,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,18,20361,meta_llama3,Psikiyatri ,Erü,0
Fatma güneş,Asistan Doktor,18,20361,cosmos_llama3,Psikiyatri ,Erü,-5
Fatma güneş,Asistan Doktor,19,17740,trendyol_mistral,Psikiyatri ,Erü,0
Fatma güneş,Asistan Doktor,19,17740,sambalingo_llama2,Psikiyatri ,Erü,-5
Fatma güneş,Asistan Doktor,19,17740,meta_llama3,Psikiyatri ,Erü,-5
Fatma güneş,Asistan Doktor,19,17740,cosmos_llama3,Psikiyatri ,Erü,-10
Fatma güneş,Asistan Doktor,20,5006,trendyol_mistral,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,20,5006,sambalingo_llama2,Psikiyatri ,Erü,10
Fatma güneş,Asistan Doktor,20,5006,meta_llama3,Psikiyatri ,Erü,0
Fatma güneş,Asistan Doktor,20,5006,cosmos_llama3,Psikiyatri ,Erü,-10
Sevde yavuz ,5. Sınıf,1,27012,trendyol_mistral,,GÜ,-5
Sevde yavuz ,5. Sınıf,1,27012,sambalingo_llama2,,GÜ,7
Sevde yavuz ,5. Sınıf,1,27012,meta_llama3,,GÜ,10
Sevde yavuz ,5. Sınıf,1,27012,cosmos_llama3,,GÜ,5
Sevde yavuz ,5. Sınıf,2,7057,trendyol_mistral,,GÜ,6
Sevde yavuz ,5. Sınıf,2,7057,sambalingo_llama2,,GÜ,-10
Sevde yavuz ,5. Sınıf,2,7057,meta_llama3,,GÜ,3
Sevde yavuz ,5. Sınıf,2,7057,cosmos_llama3,,GÜ,-10
Sevde yavuz ,5. Sınıf,3,3190,trendyol_mistral,,GÜ,3
Sevde yavuz ,5. Sınıf,3,3190,sambalingo_llama2,,GÜ,8
Sevde yavuz ,5. Sınıf,3,3190,meta_llama3,,GÜ,7
Sevde yavuz ,5. Sınıf,3,3190,cosmos_llama3,,GÜ,-10
Sevde yavuz ,5. Sınıf,4,4432,trendyol_mistral,,GÜ,6
Sevde yavuz ,5. Sınıf,4,4432,sambalingo_llama2,,GÜ,10
Sevde yavuz ,5. Sınıf,4,4432,meta_llama3,,GÜ,9
Sevde yavuz ,5. Sınıf,4,4432,cosmos_llama3,,GÜ,-10
Sevde yavuz ,5. Sınıf,5,3175,trendyol_mistral,,GÜ,5
Sevde yavuz ,5. Sınıf,5,3175,sambalingo_llama2,,GÜ,-3
Sevde yavuz ,5. Sınıf,5,3175,meta_llama3,,GÜ,7
Sevde yavuz ,5. Sınıf,5,3175,cosmos_llama3,,GÜ,-8
Sevde yavuz ,5. Sınıf,6,18466,trendyol_mistral,,GÜ,-9
Sevde yavuz ,5. Sınıf,6,18466,sambalingo_llama2,,GÜ,8
Sevde yavuz ,5. Sınıf,6,18466,meta_llama3,,GÜ,-10
Sevde yavuz ,5. Sınıf,6,18466,cosmos_llama3,,GÜ,0
Sevde yavuz ,5. Sınıf,7,31196,trendyol_mistral,,GÜ,-5
Sevde yavuz ,5. Sınıf,7,31196,sambalingo_llama2,,GÜ,8
Sevde yavuz ,5. Sınıf,7,31196,meta_llama3,,GÜ,-2
Sevde yavuz ,5. Sınıf,7,31196,cosmos_llama3,,GÜ,8
Sevde yavuz ,5. Sınıf,8,10410,trendyol_mistral,,GÜ,8
Sevde yavuz ,5. Sınıf,8,10410,sambalingo_llama2,,GÜ,7
Sevde yavuz ,5. Sınıf,8,10410,meta_llama3,,GÜ,5
Sevde yavuz ,5. Sınıf,8,10410,cosmos_llama3,,GÜ,-10
Sevde yavuz ,5. Sınıf,9,24456,trendyol_mistral,,GÜ,7
Sevde yavuz ,5. Sınıf,9,24456,sambalingo_llama2,,GÜ,10
Sevde yavuz ,5. Sınıf,9,24456,meta_llama3,,GÜ,8
Sevde yavuz ,5. Sınıf,9,24456,cosmos_llama3,,GÜ,-10
Sevde yavuz ,5. Sınıf,10,32027,trendyol_mistral,,GÜ,9
Sevde yavuz ,5. Sınıf,10,32027,sambalingo_llama2,,GÜ,4
Sevde yavuz ,5. Sınıf,10,32027,meta_llama3,,GÜ,-10
Sevde yavuz ,5. Sınıf,10,32027,cosmos_llama3,,GÜ,9
Sevde yavuz ,5. Sınıf,11,31918,trendyol_mistral,,GÜ,9
Sevde yavuz ,5. Sınıf,11,31918,sambalingo_llama2,,GÜ,5
Sevde yavuz ,5. Sınıf,11,31918,meta_llama3,,GÜ,4
Sevde yavuz ,5. Sınıf,11,31918,cosmos_llama3,,GÜ,1
Sevde yavuz ,5. Sınıf,12,4858,trendyol_mistral,,GÜ,1
Sevde yavuz ,5. Sınıf,12,4858,sambalingo_llama2,,GÜ,10
Sevde yavuz ,5. Sınıf,12,4858,meta_llama3,,GÜ,7
Sevde yavuz ,5. Sınıf,12,4858,cosmos_llama3,,GÜ,-10
Sevde yavuz ,5. Sınıf,13,22412,trendyol_mistral,,GÜ,8
Sevde yavuz ,5. Sınıf,13,22412,sambalingo_llama2,,GÜ,7
Sevde yavuz ,5. Sınıf,13,22412,meta_llama3,,GÜ,-6
Sevde yavuz ,5. Sınıf,13,22412,cosmos_llama3,,GÜ,3
Sevde yavuz ,5. Sınıf,14,30396,trendyol_mistral,,GÜ,4
Sevde yavuz ,5. Sınıf,14,30396,sambalingo_llama2,,GÜ,9
Sevde yavuz ,5. Sınıf,14,30396,meta_llama3,,GÜ,7
Sevde yavuz ,5. Sınıf,14,30396,cosmos_llama3,,GÜ,0
Sevde yavuz ,5. Sınıf,15,25067,trendyol_mistral,,GÜ,8
Sevde yavuz ,5. Sınıf,15,25067,sambalingo_llama2,,GÜ,9
Sevde yavuz ,5. Sınıf,15,25067,meta_llama3,,GÜ,3
Sevde yavuz ,5. Sınıf,15,25067,cosmos_llama3,,GÜ,8
Sevde yavuz ,5. Sınıf,16,27027,trendyol_mistral,,GÜ,7
Sevde yavuz ,5. Sınıf,16,27027,sambalingo_llama2,,GÜ,8
Sevde yavuz ,5. Sınıf,16,27027,meta_llama3,,GÜ,10
Sevde yavuz ,5. Sınıf,16,27027,cosmos_llama3,,GÜ,8
Sevde yavuz ,5. Sınıf,17,7307,trendyol_mistral,,GÜ,5
Sevde yavuz ,5. Sınıf,17,7307,sambalingo_llama2,,GÜ,8
Sevde yavuz ,5. Sınıf,17,7307,meta_llama3,,GÜ,8
Sevde yavuz ,5. Sınıf,17,7307,cosmos_llama3,,GÜ,0
Sevde yavuz ,5. Sınıf,18,20361,trendyol_mistral,,GÜ,7
Sevde yavuz ,5. Sınıf,18,20361,sambalingo_llama2,,GÜ,8
Sevde yavuz ,5. Sınıf,18,20361,meta_llama3,,GÜ,5
Sevde yavuz ,5. Sınıf,18,20361,cosmos_llama3,,GÜ,3
Sevde yavuz ,5. Sınıf,19,17740,trendyol_mistral,,GÜ,4
Sevde yavuz ,5. Sınıf,19,17740,sambalingo_llama2,,GÜ,3
Sevde yavuz ,5. Sınıf,19,17740,meta_llama3,,GÜ,4
Sevde yavuz ,5. Sınıf,19,17740,cosmos_llama3,,GÜ,-10
Sevde yavuz ,5. Sınıf,20,5006,trendyol_mistral,,GÜ,10
Sevde yavuz ,5. Sınıf,20,5006,sambalingo_llama2,,GÜ,7
Sevde yavuz ,5. Sınıf,20,5006,meta_llama3,,GÜ,9
Sevde yavuz ,5. Sınıf,20,5006,cosmos_llama3,,GÜ,-10
Necat oran,Pratisyen Hekim,1,27012,trendyol_mistral,,YYÜ,0
Necat oran,Pratisyen Hekim,1,27012,sambalingo_llama2,,YYÜ,10
Necat oran,Pratisyen Hekim,1,27012,meta_llama3,,YYÜ,10
Necat oran,Pratisyen Hekim,1,27012,cosmos_llama3,,YYÜ,2
Necat oran,Pratisyen Hekim,2,7057,trendyol_mistral,,YYÜ,5
Necat oran,Pratisyen Hekim,2,7057,sambalingo_llama2,,YYÜ,-5
Necat oran,Pratisyen Hekim,2,7057,meta_llama3,,YYÜ,-5
Necat oran,Pratisyen Hekim,2,7057,cosmos_llama3,,YYÜ,0
Necat oran,Pratisyen Hekim,3,3190,trendyol_mistral,,YYÜ,0
Necat oran,Pratisyen Hekim,3,3190,sambalingo_llama2,,YYÜ,-3
Necat oran,Pratisyen Hekim,3,3190,meta_llama3,,YYÜ,0
Necat oran,Pratisyen Hekim,3,3190,cosmos_llama3,,YYÜ,0
Necat oran,Pratisyen Hekim,4,4432,trendyol_mistral,,YYÜ,0
Necat oran,Pratisyen Hekim,4,4432,sambalingo_llama2,,YYÜ,3
Necat oran,Pratisyen Hekim,4,4432,meta_llama3,,YYÜ,3
Necat oran,Pratisyen Hekim,4,4432,cosmos_llama3,,YYÜ,-2
Necat oran,Pratisyen Hekim,5,3175,trendyol_mistral,,YYÜ,-5
Necat oran,Pratisyen Hekim,5,3175,sambalingo_llama2,,YYÜ,5
Necat oran,Pratisyen Hekim,5,3175,meta_llama3,,YYÜ,7
Necat oran,Pratisyen Hekim,5,3175,cosmos_llama3,,YYÜ,0
